_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
6415,,0.1529,,2.4347,,,442.0,65.81,22.07,olog
6416,,0.1599,,2.44007,,,442.0,65.82,22.07,olog
6417,,0.1662,,2.43492,,,442.0,65.83,22.08,olog
6418,,0.1575,,2.43719,,,442.0,65.82,22.07,olog
6419,,0.143,,2.437,,,442.0,65.83,22.08,olog
6420,,0.144,,2.43905,,,442.0,65.79,22.06,olog
6421,,0.1593,,2.43881,,,442.0,65.84,22.08,olog
6422,,0.1577,,2.437,,,443.0,65.86,22.09,olog
6423,,0.1568,,2.43716,,,443.0,65.84,22.08,olog
6424,,0.1832,,2.4341,,,443.0,65.84,22.08,olog
6425,,0.1888,,2.43702,,,442.0,65.81,22.07,olog
6426,,0.1837,,2.43944,,,442.0,65.81,22.07,olog
6427,,0.1946,,2.43679,,,442.0,65.74,22.05,olog
6428,,0.1731,,2.43941,,,442.0,65.73,22.04,olog
6429,,0.1299,,2.43669,,,442.0,65.73,22.04,olog
6430,,0.1599,,2.43602,,,441.0,65.68,22.03,olog
6431,,0.1608,,2.4362,,,442.0,65.76,22.05,olog
6432,,0.1558,,2.43505,,,442.0,65.71,22.04,olog
6433,,0.1608,,2.43778,,,441.0,65.69,22.03,olog
6434,,0.1636,,2.43509,,,442.0,65.74,22.05,olog
6435,,0.1429,,2.43596,,,442.0,65.77,22.06,olog
6436,,0.1321,,2.43556,,,441.0,65.63,22.01,olog
6437,,0.1431,,2.43706,,,442.0,65.7,22.03,olog
6438,,0.1626,,2.43577,,,442.0,65.77,22.06,olog
6439,,0.1751,,2.43371,,,442.0,65.76,22.05,olog
6440,,0.1701,,2.43619,,,442.0,65.76,22.05,olog
6441,,0.1815,,2.43703,,,442.0,65.75,22.05,olog
6442,,0.1785,,2.43275,,,442.0,65.81,22.07,olog
6443,,0.1661,,2.4334,,,442.0,65.84,22.08,olog
6444,,0.1493,,2.4325,,,336.0,50.03,16.78,olog
6445,,0.1458,,2.43409,,,442.0,65.76,22.05,olog
6446,,0.1517,,2.43441,,,442.0,65.74,22.05,olog
6447,,0.1533,,2.4355,,,442.0,65.81,22.07,olog
6448,,0.1372,,2.43637,,,442.0,65.74,22.05,olog
6449,,0.1493,,2.43717,,,442.0,65.79,22.06,olog
6450,,0.184,,2.43452,,,441.0,65.62,22.01,olog
6451,,0.1821,,2.43111,,,70.0,10.44,3.5,olog
6452,,0.1692,,2.43528,,,442.0,65.73,22.04,olog
6453,,0.15,,2.43757,,,442.0,65.75,22.05,olog
6454,,0.1544,,2.441,,,442.0,65.74,22.05,olog
6455,,0.1598,,2.43277,,,442.0,65.7,22.03,olog
6456,,0.1503,,2.43704,,,441.0,65.64,22.01,olog
6457,,0.1274,,2.43614,,,442.0,65.73,22.04,olog
6458,,0.1234,,2.43589,,,442.0,65.82,22.07,olog
6459,,0.1337,,2.43894,,,442.0,65.7,22.03,olog
6460,,0.1453,,2.43251,,,441.0,65.69,22.03,olog
6461,,0.1702,,2.43508,,,442.0,65.78,22.06,olog
6462,,0.1831,,2.43001,,,442.0,65.77,22.06,olog
6463,,0.164,,2.43288,,,442.0,65.72,22.04,olog
6464,,0.1577,,2.43414,,,442.0,65.75,22.05,olog
6465,,0.1754,,2.4356,,,442.0,65.75,22.05,olog
6466,,0.1651,,2.43405,,,442.0,65.79,22.06,olog
6467,,0.1652,,2.43359,,,442.0,65.73,22.04,olog
6468,,0.1647,,2.43389,,,442.0,65.7,22.03,olog
6469,,0.1644,,2.43369,,,442.0,65.74,22.05,olog
6470,,0.1625,,2.4364,,,442.0,65.76,22.05,olog
6471,,0.164,,2.4341,,,442.0,65.78,22.06,olog
6472,,0.1547,,2.43472,,,442.0,65.8,22.07,olog
6473,,0.1406,,2.43597,,,442.0,65.79,22.06,olog
6474,,0.1409,,2.43558,,,442.0,65.76,22.05,olog
6475,,0.1395,,2.43412,,,442.0,65.77,22.06,olog
6476,,0.1458,,2.43298,,,442.0,65.76,22.05,olog
6477,,0.1698,,2.43307,,,442.0,65.76,22.05,olog
6478,,0.1909,,2.43464,,,442.0,65.77,22.06,olog
6479,,0.1639,,2.43402,,,442.0,65.79,22.06,olog
6480,,0.1646,,2.43622,,,442.0,65.79,22.06,olog
6481,,0.1457,,2.43135,,,442.0,65.79,22.06,olog
6482,,0.13,,2.43435,,,442.0,65.72,22.04,olog
6483,,0.163,,2.4295,,,442.0,65.74,22.05,olog
6484,,0.1893,,2.43452,,,442.0,65.8,22.07,olog
6485,,0.1866,,2.43642,,,442.0,65.8,22.07,olog
6486,,0.154,,2.43871,,,442.0,65.78,22.06,olog
6487,,0.1383,,2.43397,,,442.0,65.79,22.06,olog
6488,,0.1517,,2.43343,,,442.0,65.73,22.04,olog
6489,,0.1704,,2.43086,,,425.0,63.28,21.22,olog
6490,,0.1568,,2.43215,,,442.0,65.75,22.05,olog
6491,,0.1479,,2.43669,,,442.0,65.83,22.08,olog
6492,,0.1768,,2.43432,,,442.0,65.78,22.06,olog
6493,,0.1719,,2.43313,,,442.0,65.73,22.04,olog
6494,,0.1665,,2.43224,,,419.0,62.37,20.92,olog
6495,,0.1726,,2.43373,,,442.0,65.81,22.07,olog
6496,,0.1583,,2.42907,,,443.0,65.87,22.09,olog
6497,,0.1531,,2.43104,,,442.0,65.74,22.05,olog
6498,,0.1742,,2.43518,,,442.0,65.81,22.07,olog
6499,,0.1904,,2.42962,,,442.0,65.73,22.04,olog
6500,,0.1733,,2.43432,,,442.0,65.72,22.04,olog
6501,,0.1577,,2.4328,,,443.0,65.9,22.1,olog
6502,,0.1584,,2.4331,,,443.0,65.93,22.11,olog
6503,,0.1628,,2.43458,,,443.0,65.91,22.1,olog
6504,,0.176,,2.43182,,,443.0,65.94,22.11,olog
6505,,0.1816,,2.4342,,,443.0,65.98,22.13,olog
6506,,0.1527,,2.43233,,,443.0,65.97,22.12,olog
6507,,0.1306,,2.43008,,,443.0,65.97,22.13,olog
6508,,0.1515,,2.43123,,,443.0,65.95,22.12,olog
6509,,0.1706,,2.43078,,,443.0,65.91,22.1,olog
6510,,0.179,,2.43211,,,443.0,65.9,22.1,olog
6511,,0.1726,,2.43157,,,443.0,65.91,22.1,olog
6512,,0.149,,2.43535,,,443.0,65.92,22.11,olog
6513,,0.1394,,2.43152,,,443.0,65.85,22.08,olog
6514,,0.1547,,2.43161,,,443.0,65.96,22.12,olog
6515,,0.1653,,2.43075,,,443.0,65.93,22.11,olog
6516,,0.1662,,2.43407,,,443.0,65.92,22.11,olog
6517,,0.1457,,2.43174,,,443.0,65.89,22.1,olog
6518,,0.1517,,2.42872,,,443.0,65.92,22.11,olog
6519,,0.1766,,2.42823,,,443.0,65.9,22.1,olog
6520,,0.1707,,2.43227,,,443.0,65.9,22.1,olog
6521,,0.1596,,2.42974,,,443.0,65.91,22.1,olog
6522,,0.1597,,2.43092,,,443.0,65.92,22.11,olog
6523,,0.1606,,2.43079,,,443.0,65.91,22.1,olog
6524,,0.1458,,2.43018,,,443.0,65.88,22.09,olog
6525,,0.1451,,2.42907,,,443.0,65.88,22.09,olog
6526,,0.1653,,2.43149,,,443.0,65.89,22.1,olog
6527,,0.1878,,2.42949,,,443.0,65.96,22.12,olog
6528,,0.1856,,2.43042,,,443.0,65.95,22.12,olog
6529,,0.1654,,2.43434,,,443.0,65.97,22.12,olog
6530,,0.1641,,2.429,,,443.0,65.85,22.08,olog
6531,,0.1578,,2.42749,,,443.0,65.94,22.11,olog
6532,,0.1502,,2.43468,,,443.0,65.96,22.12,olog
6533,,0.1637,,2.42784,,,444.0,66.0,22.13,olog
6534,,0.1785,,2.42802,,,443.0,65.94,22.11,olog
6535,,0.163,,2.43057,,,443.0,65.93,22.11,olog
6536,,0.1299,,2.43112,,,443.0,65.97,22.12,olog
6537,,0.1202,,2.43306,,,444.0,66.0,22.13,olog
6538,,0.1389,,2.43153,,,444.0,66.01,22.14,olog
6539,,0.1519,,2.43076,,,444.0,66.04,22.15,olog
6540,,0.1773,,2.42993,,,444.0,66.01,22.14,olog
6541,,0.1673,,2.42833,,,444.0,66.03,22.14,olog
6542,,0.1479,,2.4304,,,443.0,65.96,22.12,olog
6543,,0.1722,,2.43035,,,443.0,65.86,22.09,olog
6544,,0.1775,,2.43223,,,443.0,65.88,22.09,olog
6545,,0.1435,,2.43457,,,443.0,65.9,22.1,olog
6546,,0.1248,,2.43489,,,443.0,65.85,22.08,olog
6547,,0.1302,,2.42991,,,442.0,65.81,22.07,olog
6548,,0.1498,,2.43323,,,443.0,65.87,22.09,olog
6549,,0.1613,,2.42777,,,442.0,65.84,22.08,olog
6550,,0.1644,,2.42953,,,442.0,65.81,22.07,olog
6551,,0.1819,,2.33145,,,17.0,2.57,0.86,olog
6552,,0.1402,,2.3005,,,379.0,56.38,18.91,olog
6553,,0.1411,,2.29618,,,380.0,56.54,18.96,olog
6554,,0.1362,,2.29162,,,380.0,56.57,18.97,olog
6555,,0.1522,,2.29886,,,380.0,56.51,18.95,olog
6556,,0.1288,,2.28831,,,379.0,56.46,18.93,olog
6557,,0.1362,,2.28724,,,378.0,56.31,18.89,olog
6558,,0.1499,,2.27776,,,378.0,56.25,18.87,olog
6559,,0.1564,,2.27449,,,378.0,56.19,18.84,olog
6560,,0.1384,,2.26975,,,379.0,56.36,18.9,olog
6561,,0.1344,,2.39064,,,378.0,56.24,18.86,olog
6562,,0.1226,,2.39622,,,379.0,56.34,18.89,olog
6563,,0.1041,,2.40518,,,379.0,56.36,18.9,olog
6564,,0.1033,,2.41177,,,378.0,56.3,18.88,olog
6565,,0.1164,,2.4095,,,378.0,56.28,18.87,olog
6566,,0.1292,,2.40453,,,376.0,56.0,18.78,olog
6567,,0.1466,,2.40306,,,378.0,56.18,18.84,olog
6568,,0.1598,,2.40352,,,377.0,56.17,18.84,olog
6569,,0.1699,,2.40099,,,378.0,56.29,18.88,olog
6570,,0.1754,,2.39855,,,378.0,56.27,18.87,olog
6571,,0.1877,,2.39379,,,378.0,56.22,18.85,olog
6572,,0.1776,,2.39133,,,378.0,56.23,18.86,olog
6573,,0.1612,,2.39275,,,379.0,56.39,18.91,olog
6574,,0.1413,,2.38904,,,379.0,56.45,18.93,olog
6575,,0.1457,,2.38802,,,379.0,56.33,18.89,olog
6576,,0.1409,,2.3824,,,379.0,56.34,18.89,olog
6577,,0.1314,,2.38694,,,379.0,56.43,18.93,olog
6578,,0.1566,,2.38303,,,379.0,56.39,18.91,olog
6579,,0.1758,,2.37857,,,380.0,56.48,18.94,olog
6580,,0.158,,2.38432,,,379.0,56.45,18.93,olog
6581,,0.1296,,2.37974,,,379.0,56.42,18.92,olog
6582,,0.1327,,2.38002,,,379.0,56.36,18.9,olog
6583,,0.1604,,2.37522,,,378.0,56.32,18.89,olog
6584,,0.1569,,2.37462,,,379.0,56.44,18.93,olog
6585,,0.1283,,2.37638,,,379.0,56.46,18.94,olog
6586,,0.1393,,2.37353,,,379.0,56.47,18.94,olog
6587,,0.1743,,2.37422,,,379.0,56.46,18.93,olog
6588,,0.1652,,2.37545,,,379.0,56.45,18.93,olog
6589,,0.1438,,2.37244,,,380.0,56.52,18.95,olog
6590,,0.1542,,2.37392,,,378.0,56.28,18.87,olog
6591,,0.1485,,2.37052,,,379.0,56.41,18.92,olog
6592,,0.117,,2.36959,,,379.0,56.45,18.93,olog
6593,,0.1309,,2.37069,,,379.0,56.44,18.93,olog
6594,,0.1639,,2.36958,,,379.0,56.44,18.93,olog
6595,,0.1785,,2.37184,,,379.0,56.37,18.9,olog
6596,,0.1595,,2.37033,,,379.0,56.4,18.91,olog
6597,,0.1307,,2.37351,,,379.0,56.44,18.93,olog
6598,,0.1189,,2.37555,,,379.0,56.44,18.93,olog
6599,,0.1399,,2.37328,,,379.0,56.35,18.9,olog
6600,,0.154,,2.37284,,,375.0,55.83,18.72,olog
6601,,0.127,,2.39415,,,379.0,56.36,18.9,olog
6602,,0.1131,,2.39613,,,379.0,56.43,18.92,olog
6603,,0.1383,,2.39849,,,379.0,56.41,18.92,olog
6604,,0.1665,,2.39837,,,379.0,56.39,18.91,olog
6605,,0.1846,,2.39799,,,379.0,56.38,18.91,olog
6606,,0.1582,,2.39849,,,379.0,56.37,18.9,olog
6607,,0.1344,,2.39483,,,378.0,56.25,18.86,olog
6608,,0.1354,,2.39968,,,379.0,56.37,18.91,olog
6609,,0.134,,2.39489,,,379.0,56.35,18.9,olog
6610,,0.1577,,2.39943,,,379.0,56.41,18.92,olog
6611,,0.1979,,2.3969,,,379.0,56.38,18.91,olog
6612,,0.1753,,2.39731,,,379.0,56.36,18.9,olog
6613,,0.1332,,2.39801,,,379.0,56.41,18.92,olog
6614,,0.1439,,2.39785,,,379.0,56.38,18.91,olog
6615,,0.1736,,2.39804,,,379.0,56.39,18.91,olog
6616,,0.1558,,2.39714,,,379.0,56.35,18.9,olog
6617,,0.1522,,2.39817,,,379.0,56.38,18.91,olog
6618,,0.1691,,2.39385,,,379.0,56.37,18.9,olog
6619,,0.1675,,2.39273,,,379.0,56.41,18.92,olog
6620,,0.1345,,2.39311,,,372.0,55.34,18.56,olog
6621,,0.1295,,2.39435,,,378.0,56.31,18.88,olog
6622,,0.152,,2.39627,,,379.0,56.41,18.92,olog
6623,,0.1627,,2.39868,,,379.0,56.4,18.91,olog
6624,,0.1636,,2.39309,,,379.0,56.37,18.91,olog
6625,,0.1639,,2.39398,,,379.0,56.45,18.93,olog
6626,,0.1685,,2.39531,,,379.0,56.42,18.92,olog
6627,,0.1404,,2.39366,,,379.0,56.41,18.92,olog
6628,,0.139,,2.39714,,,379.0,56.4,18.92,olog
6629,,0.1522,,2.39384,,,379.0,56.4,18.92,olog
6630,,0.1703,,2.39437,,,379.0,56.39,18.91,olog
6631,,0.142,,2.39501,,,379.0,56.42,18.92,olog
6632,,0.1306,,2.39716,,,379.0,56.43,18.92,olog
6633,,0.1761,,2.39581,,,379.0,56.42,18.92,olog
6634,,0.1659,,2.396,,,379.0,56.4,18.92,olog
6635,,0.147,,2.39434,,,379.0,56.42,18.92,olog
6636,,0.149,,2.39186,,,379.0,56.37,18.9,olog
6637,,0.1413,,2.39328,,,379.0,56.4,18.91,olog
6638,,0.1521,,2.39332,,,379.0,56.42,18.92,olog
6639,,0.1471,,2.39551,,,379.0,56.39,18.91,olog
6640,,0.1375,,2.3942,,,379.0,56.44,18.93,olog
6641,,0.164,,2.39178,,,379.0,56.38,18.91,olog
6642,,0.1633,,2.39396,,,379.0,56.4,18.92,olog
6643,,0.1502,,2.39234,,,197.0,29.25,9.81,olog
6644,,0.1599,,2.39323,,,379.0,56.45,18.93,olog
6645,,0.1662,,2.3938,,,379.0,56.41,18.92,olog
6646,,0.1622,,2.39154,,,379.0,56.44,18.93,olog
6647,,0.1542,,2.38862,,,379.0,56.42,18.92,olog
6648,,0.1502,,2.39395,,,378.0,56.3,18.88,olog
6649,,0.1307,,2.38931,,,379.0,56.39,18.91,olog
6650,,0.1298,,2.38919,,,378.0,56.27,18.87,olog
6651,,0.1667,,2.39116,,,379.0,56.35,18.9,olog
6652,,0.1855,,2.38921,,,379.0,56.38,18.91,olog
6653,,0.1824,,2.38891,,,379.0,56.37,18.91,olog
6654,,0.1733,,2.38624,,,379.0,56.4,18.92,olog
6655,,0.15,,2.38924,,,377.0,56.17,18.84,olog
6656,,0.1295,,2.39148,,,379.0,56.43,18.92,olog
6657,,0.1487,,2.39201,,,379.0,56.43,18.92,olog
6658,,0.1759,,2.38884,,,379.0,56.39,18.91,olog
6659,,0.1578,,2.38595,,,379.0,56.43,18.92,olog
6660,,0.1431,,2.38725,,,379.0,56.35,18.9,olog
6661,,0.1386,,2.38412,,,379.0,56.42,18.92,olog
6662,,0.1383,,2.39142,,,379.0,56.38,18.91,olog
6663,,0.1458,,2.39071,,,379.0,56.4,18.91,olog
6664,,0.1667,,2.39188,,,379.0,56.39,18.91,olog
6665,,0.1719,,2.38909,,,379.0,56.37,18.9,olog
6666,,0.1355,,2.39189,,,379.0,56.4,18.91,olog
6667,,0.1149,,2.38948,,,379.0,56.44,18.93,olog
6668,,0.1196,,2.39231,,,379.0,56.42,18.92,olog
6669,,0.1438,,2.38848,,,379.0,56.42,18.92,olog
6670,,0.1537,,2.39015,,,379.0,56.39,18.91,olog
6671,,0.138,,2.38748,,,379.0,56.4,18.91,olog
6672,,0.1293,,2.39028,,,378.0,56.23,18.86,olog
6673,,0.1299,,2.39575,,,379.0,56.4,18.91,olog
6674,,0.1465,,2.39186,,,379.0,56.37,18.9,olog
6675,,0.1824,,2.38906,,,379.0,56.44,18.93,olog
6676,,0.1606,,2.39104,,,379.0,56.46,18.93,olog
6677,,0.1284,,2.38841,,,378.0,56.28,18.88,olog
6678,,0.1146,,2.39079,,,379.0,56.41,18.92,olog
6679,,0.1317,,2.39147,,,379.0,56.41,18.92,olog
6680,,0.1532,,2.38722,,,379.0,56.36,18.9,olog
6681,,0.1489,,2.38717,,,379.0,56.35,18.9,olog
6682,,0.1487,,2.38733,,,379.0,56.37,18.9,olog
6683,,0.1505,,2.38785,,,379.0,56.34,18.9,olog
6684,,0.1723,,2.39073,,,379.0,56.36,18.9,olog
6685,,0.1684,,2.39015,,,379.0,56.35,18.9,olog
6686,,0.1536,,2.38893,,,379.0,56.36,18.9,olog
6687,,0.1577,,2.38731,,,378.0,56.24,18.86,olog
6688,,0.1432,,2.38921,,,379.0,56.37,18.9,olog
6689,,0.1247,,2.38688,,,379.0,56.33,18.89,olog
6690,,0.1402,,2.38985,,,379.0,56.4,18.92,olog
6691,,0.1458,,2.38909,,,379.0,56.38,18.91,olog
6692,,0.1619,,2.3893,,,379.0,56.37,18.9,olog
6693,,0.1665,,2.3881,,,378.0,56.23,18.86,olog
6694,,0.1475,,2.38835,,,379.0,56.36,18.9,olog
6695,,0.1502,,2.38736,,,379.0,56.42,18.92,olog
6696,,0.1494,,2.38719,,,381.0,56.7,19.02,olog
6697,,0.1483,,2.38452,,,380.0,56.53,18.96,olog
6698,,0.1386,,2.3846,,,382.0,56.86,19.07,olog
6699,,0.1304,,2.38663,,,382.0,56.78,19.04,olog
6700,,0.1291,,2.38756,,,381.0,56.65,19.0,olog
6701,,0.15,,2.27943,,,14.0,2.15,0.72,olog
6702,,0.1397,,2.23702,,,382.0,56.88,19.08,olog
6703,,0.1675,,2.22852,,,383.0,57.03,19.13,olog
6704,,0.1373,,2.22439,,,383.0,57.06,19.14,olog
6705,,0.1265,,2.23464,,,383.0,57.02,19.12,olog
6706,,0.1403,,2.22379,,,367.0,54.58,18.31,olog
6707,,0.1461,,2.21683,,,383.0,57.02,19.12,olog
6708,,0.151,,2.20735,,,383.0,57.06,19.13,olog
6709,,0.158,,2.1995,,,383.0,56.97,19.11,olog
6710,,0.1477,,2.1886,,,383.0,56.97,19.11,olog
6711,,0.1486,,2.2996,,,383.0,56.99,19.11,olog
6712,,0.1562,,2.32603,,,383.0,56.96,19.1,olog
6713,,0.176,,2.34464,,,382.0,56.87,19.07,olog
6714,,0.1382,,2.35542,,,383.0,56.97,19.11,olog
6715,,0.1354,,2.35583,,,383.0,56.96,19.1,olog
6716,,0.1698,,2.35085,,,383.0,56.96,19.1,olog
6717,,0.1545,,2.34802,,,383.0,56.96,19.1,olog
6718,,0.1178,,2.34555,,,383.0,56.96,19.1,olog
6719,,0.1106,,2.34015,,,383.0,56.94,19.09,olog
6720,,0.1287,,2.33777,,,383.0,56.97,19.1,olog
6721,,0.1627,,2.3331,,,383.0,56.94,19.1,olog
6722,,0.1781,,2.32893,,,383.0,57.01,19.12,olog
6723,,0.1486,,2.32855,,,383.0,56.96,19.1,olog
6724,,0.1204,,2.32455,,,383.0,56.93,19.09,olog
6725,,0.1268,,2.3232,,,383.0,57.0,19.11,olog
6726,,0.1319,,2.3172,,,383.0,56.98,19.11,olog
6727,,0.1437,,2.32175,,,383.0,56.99,19.11,olog
6728,,0.1784,,2.31948,,,383.0,57.0,19.12,olog
6729,,0.1642,,2.31089,,,383.0,56.97,19.11,olog
6730,,0.1407,,2.31622,,,383.0,57.0,19.11,olog
6731,,0.1511,,2.31591,,,382.0,56.91,19.08,olog
6732,,0.1304,,2.31455,,,383.0,56.95,19.1,olog
6733,,0.1389,,2.31,,,383.0,56.97,19.1,olog
6734,,0.1333,,2.30882,,,383.0,56.95,19.1,olog
6735,,0.1415,,2.30956,,,382.0,56.9,19.08,olog
6736,,0.1545,,2.30895,,,383.0,56.96,19.1,olog
6737,,0.141,,2.3075,,,382.0,56.9,19.08,olog
6738,,0.1632,,2.31145,,,382.0,56.78,19.04,olog
6739,,0.1274,,2.30485,,,382.0,56.85,19.06,olog
6740,,0.127,,2.30414,,,382.0,56.87,19.07,olog
6741,,0.1551,,2.30548,,,382.0,56.9,19.08,olog
6742,,0.1362,,2.30567,,,383.0,56.95,19.1,olog
6743,,0.1421,,2.30383,,,379.0,56.41,18.92,olog
6744,,0.1583,,2.30423,,,379.0,56.46,18.93,olog
6745,,0.1494,,2.30595,,,379.0,56.39,18.91,olog
6746,,0.1514,,2.3049,,,378.0,56.26,18.87,olog
6747,,0.1335,,2.30546,,,379.0,56.36,18.9,olog
6748,,0.1461,,2.31115,,,376.0,55.96,18.77,olog
6749,,0.15,,2.30823,,,379.0,56.43,18.92,olog
6750,,0.1471,,2.30766,,,377.0,56.09,18.81,olog
6751,,0.128,,2.32312,,,379.0,56.44,18.93,olog
6752,,0.1297,,2.33341,,,380.0,56.5,18.95,olog
6753,,0.1322,,2.33808,,,380.0,56.47,18.94,olog
6754,,0.1405,,2.33923,,,379.0,56.44,18.93,olog
6755,,0.1627,,2.33739,,,379.0,56.46,18.94,olog
6756,,0.1731,,2.34082,,,379.0,56.43,18.92,olog
6757,,0.14,,2.33356,,,379.0,56.43,18.92,olog
6758,,0.1269,,2.33891,,,379.0,56.41,18.92,olog
6759,,0.1335,,2.33446,,,379.0,56.45,18.93,olog
6760,,0.1366,,2.33895,,,379.0,56.43,18.92,olog
6761,,0.1337,,2.33462,,,380.0,56.48,18.94,olog
6762,,0.1262,,2.33415,,,379.0,56.47,18.94,olog
6763,,0.1371,,2.33624,,,379.0,56.46,18.93,olog
6764,,0.1603,,2.33676,,,379.0,56.44,18.93,olog
6765,,0.1665,,2.33449,,,380.0,56.49,18.95,olog
6766,,0.1575,,2.33728,,,379.0,56.41,18.92,olog
6767,,0.1637,,2.33509,,,379.0,56.47,18.94,olog
6768,,0.1355,,2.33269,,,379.0,56.36,18.9,olog
6769,,0.1316,,2.33056,,,379.0,56.42,18.92,olog
6770,,0.1464,,2.33233,,,379.0,56.46,18.93,olog
6771,,0.1358,,2.33301,,,379.0,56.41,18.92,olog
6772,,0.1528,,2.3352,,,380.0,56.48,18.94,olog
6773,,0.1707,,2.3376,,,379.0,56.46,18.94,olog
6774,,0.1537,,2.33249,,,379.0,56.45,18.93,olog
6775,,0.1371,,2.33126,,,379.0,56.43,18.93,olog
6776,,0.1405,,2.33615,,,379.0,56.43,18.92,olog
6777,,0.1405,,2.33184,,,379.0,56.41,18.92,olog
6778,,0.1532,,2.33849,,,379.0,56.41,18.92,olog
6779,,0.1458,,2.33128,,,379.0,56.4,18.91,olog
6780,,0.1508,,2.3349,,,379.0,56.41,18.92,olog
6781,,0.1546,,2.33467,,,379.0,56.43,18.92,olog
6782,,0.1298,,2.3367,,,379.0,56.4,18.91,olog
6783,,0.138,,2.33559,,,378.0,56.31,18.88,olog
6784,,0.1556,,2.33465,,,379.0,56.38,18.91,olog
6785,,0.1554,,2.33389,,,379.0,56.43,18.93,olog
6786,,0.1506,,2.3312,,,378.0,56.32,18.89,olog
6787,,0.1419,,2.33513,,,379.0,56.46,18.93,olog
6788,,0.1438,,2.33189,,,379.0,56.43,18.92,olog
6789,,0.139,,2.33531,,,379.0,56.44,18.93,olog
6790,,0.1404,,2.33279,,,383.0,56.99,19.11,olog
6791,,0.1371,,2.33436,,,374.0,55.69,18.68,olog
6792,,0.1475,,2.33193,,,382.0,56.88,19.08,olog
6793,,0.1464,,2.3342,,,382.0,56.82,19.05,olog
6794,,0.161,,2.33441,,,382.0,56.89,19.08,olog
6795,,0.169,,2.33488,,,383.0,56.93,19.09,olog
6796,,0.1564,,2.33144,,,382.0,56.89,19.08,olog
6797,,0.1518,,2.33015,,,382.0,56.86,19.07,olog
6798,,0.1492,,2.33495,,,383.0,56.99,19.11,olog
6799,,0.1424,,2.33122,,,383.0,56.95,19.1,olog
6800,,0.1588,,2.33289,,,383.0,56.93,19.09,olog
6805,1785905427.8633416,0.15708009898662567,2.28e-05,2.1686410903930664,3.6322238445281982,901439815680.0,342.91112305517134,51.025459534811404,17.1117961287652,wandb
6810,1785905668.1757865,0.1988057792186737,2.28e-05,2.1120829582214355,3.5357487201690674,901943132160.0,347.7638206137002,51.74754495654196,17.353953252617792,wandb
6815,1785905913.0681434,0.14483925700187683,2.28e-05,2.3048644065856934,3.8034417629241943,902446448640.0,349.3541306330955,51.98418440649473,17.4333121856001,wandb
6820,1785906156.9850998,0.13041168451309204,2.28e-05,2.28281831741333,4.035483360290527,902949765120.0,334.8930436466825,49.83236266831248,16.711681548170983,wandb
6825,1785906397.7853541,0.12225635349750519,2.28e-05,2.2630257606506348,3.152193069458008,903453081600.0,339.1452204436131,50.465090102621275,16.92387175595504,wandb
6830,1785906654.9307725,0.1554470807313919,2.28e-05,2.255152463912964,3.40140962600708,903956398080.0,330.8975200498272,49.23782544305332,16.51229873256585,wandb
6835,1785906904.228908,0.14062537252902985,2.28e-05,2.2529542446136475,3.8053579330444336,904459714560.0,306.14892120204644,45.55521340702571,15.277305320329171,wandb
6840,1785907164.729001,0.15386144816875458,2.28e-05,2.247675657272339,2.9829845428466797,904963031040.0,331.8936483246853,49.386050156580836,16.56200707624862,wandb
6845,1785907402.246856,0.14903433620929718,2.28e-05,2.246060609817505,3.3235666751861572,905466347520.0,351.8965604283606,52.36250006882314,17.5601833700069,wandb
6850,1785907639.687741,0.14667640626430511,2.28e-05,2.2477869987487793,3.0896897315979004,905969664000.0,342.6396889282293,50.9850699115841,17.09825114544346,wandb
6855,1785907877.969776,0.1458846777677536,2.28e-05,2.282074213027954,4.112553119659424,906472980480.0,348.8479447552629,51.90886352802242,17.408052726333928,wandb
6860,1785908114.9006813,0.16236552596092224,2.28e-05,2.2817137241363525,3.5287652015686035,906976296960.0,338.0927348330729,50.308479370799226,16.871351093937538,wandb
6865,1785908354.6190853,0.13873594999313354,2.28e-05,2.278362512588501,3.316166639328003,907479613440.0,338.18668069600443,50.3224585931259,16.876039137997772,wandb
6870,1785908594.8849874,0.14697261154651642,2.28e-05,2.275325298309326,4.424921989440918,907982929920.0,351.55673762425266,52.31193415370925,17.54322568577668,wandb
6875,1785908840.259999,0.1368362456560135,2.28e-05,2.2747604846954346,4.044131755828857,908486246400.0,314.2484479807094,46.76042970976225,15.681484250837809,wandb
6880,1785909073.0455434,0.14326125383377075,2.28e-05,2.2777109146118164,3.609713554382324,908989562880.0,351.5419493951915,52.30973365295901,17.542487730243053,wandb
6885,1785909316.5509255,0.15155541896820068,2.28e-05,2.2791032791137695,3.2574727535247803,909492879360.0,317.8642255071783,47.29846040477133,15.861917149393717,wandb
6890,1785909561.2007723,0.13781847059726715,2.28e-05,2.2812321186065674,3.714200496673584,909996195840.0,346.77480265639616,51.600378264164064,17.30459972479317,wandb
6895,1785909802.213112,0.14549539983272552,2.28e-05,2.2873446941375732,4.056957244873047,910499512320.0,347.36822637231927,51.68868020530279,17.334212487290866,wandb
6900,1785911550.1337998,0.13414765894412994,2.28e-05,2.2922353744506836,3.5585825443267822,911002828800.0,351.6920664844813,52.33207120035844,17.54997880549452,wandb
