_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
16880,1789259698.7435718,0.41147077083587646,2.17e-05,2.4935014247894287,3.133699417114258,1699196436480.0,2891.887445016554,32.35469362699072,10.850405389803614,wandb
16900,1789259955.545386,0.46833479404449463,2.17e-05,2.4901373386383057,3.286363363265991,1701209702400.0,2747.483521489571,30.739089702881504,10.308599686802959,wandb
16920,1789260077.6092334,0.40906304121017456,2.17e-05,2.4902544021606445,4.400457382202148,1703222968320.0,2711.670540460271,30.33841088978696,10.174228840850816,wandb
16940,1789260213.3520565,0.4693465232849121,2.17e-05,2.4903416633605957,3.3434128761291504,1705236234240.0,2208.5490366576983,24.70944281195435,8.28650935647293,wandb
16960,1789260339.9887664,0.4652174115180969,2.17e-05,2.4920339584350586,3.1755781173706055,1707249500160.0,2677.7288268478696,29.95866798278111,10.046879018521524,wandb
16980,1789260462.732377,0.4098954498767853,2.17e-05,2.4907126426696777,3.5498921871185303,1709262766080.0,2637.497850314154,29.508560243523796,9.89593178668139,wandb
17000,1789260699.9259517,0.4728574752807617,2.17e-05,2.4903173446655273,3.724653720855713,1711276032000.0,2797.074012858961,31.293912525544766,10.494663959727784,wandb
17020,1789260825.700189,0.4384121000766754,2.17e-05,2.4866507053375244,3.0897295475006104,1713289297920.0,2617.7182546545605,29.28726437022322,9.821718444899078,wandb
17040,1789260956.2507007,0.4307299554347992,2.17e-05,2.4921677112579346,3.557508945465088,1715302563840.0,2659.226123399453,29.751658092968075,9.97745659560925,wandb
17060,1789261085.998059,0.4740263521671295,2.17e-05,2.4874720573425293,3.2515206336975098,1717315829760.0,2632.731074647299,29.455229133920806,9.878046772353892,wandb
17080,1789261211.8490074,0.43139809370040894,2.17e-05,2.4915623664855957,3.402585506439209,1719329095680.0,2474.8103559923657,27.68839810519613,9.285525849795878,wandb
17100,1789261473.1248825,0.4897366166114807,2.17e-05,2.488828659057617,3.2183914184570312,1721342361600.0,2794.6621103421435,31.266927945932487,10.485614465041103,wandb
17120,1789261598.072978,0.47924038767814636,2.17e-05,2.4916369915008545,3.6144790649414062,1723355627520.0,2626.272971315053,29.382975300153397,9.853815871070074,wandb
17140,1789261731.97587,0.5006733536720276,2.17e-05,2.49226450920105,3.195645332336426,1725368893440.0,2443.7124960097904,27.34047248522598,9.168846209256008,wandb
17160,1789261866.1924891,0.46264252066612244,2.17e-05,2.490112066268921,3.7188901901245117,1727382159360.0,2450.8826900857334,27.420693253490313,9.19574888576979,wandb
17180,1789261993.1805074,0.4685080051422119,2.17e-05,2.4889473915100098,4.093222618103027,1729395425280.0,2393.0308058319574,26.773441233360483,8.97868774191401,wandb
17200,1789262234.2127252,0.4166436493396759,2.17e-05,2.4894962310791016,3.86434268951416,1731408691200.0,2275.917274359645,25.463164639819023,8.539276002257303,wandb
17220,1789262357.7518983,0.46560582518577576,2.17e-05,2.490826368331909,3.637787342071533,1733421957120.0,2825.063062500708,31.607056499259887,10.599679296895085,wandb
17240,1789262487.214201,0.43859291076660156,2.17e-05,2.4892196655273438,3.329408884048462,1735435223040.0,2208.417380255102,24.707969828426805,8.286015379661075,wandb
17260,1789262623.9759464,0.430543452501297,2.17e-05,2.492119550704956,3.287893295288086,1737448488960.0,2546.199819772279,28.48710976763465,9.553380196585067,wandb
17280,1789262759.3000872,0.5199997425079346,2.17e-05,2.490419864654541,3.6115915775299072,1739461754880.0,2621.7613062717696,29.332498390868917,9.83688803565691,wandb
17300,1789262991.9315197,0.4721105992794037,2.17e-05,2.488199472427368,3.531409740447998,1741475020800.0,2835.3747181783774,31.722424218986653,10.638368784805683,wandb
17320,1789263115.1465073,0.43234074115753174,2.17e-05,2.4911558628082275,3.230490207672119,1743488286720.0,2535.329483261037,28.365491477113135,9.512594529745295,wandb
17340,1789263245.2340348,0.4770856201648712,2.17e-05,2.4907310009002686,3.1294779777526855,1745501552640.0,2718.3377585819885,30.413004318395057,10.199244343984436,wandb
17360,1789263374.071724,0.4430384635925293,2.17e-05,2.4908766746520996,3.179230213165283,1747514818560.0,2585.8524228293654,28.930746613057362,9.702157362401728,wandb
17380,1789263502.287122,0.4700825810432434,2.17e-05,2.489537239074707,3.2376599311828613,1749528084480.0,2729.7044326484147,30.540175677574624,10.241892276830862,wandb
17400,1789263756.2053375,0.48365771770477295,2.17e-05,2.4902992248535156,3.234776496887207,1751541350400.0,1235.9258419561534,13.827648109569836,4.6372124337231435,wandb
17420,1789263892.1547835,0.46167683601379395,2.17e-05,2.489877700805664,3.304079532623291,1753554616320.0,2809.429153472028,31.43214293625561,10.54102063399283,wandb
17440,1789264058.7495403,0.4735100567340851,2.17e-05,2.4879202842712402,3.745821475982666,1755567882240.0,2506.1329140238845,28.03883766689824,9.403048560810547,wandb
17460,1789264191.9393756,0.41224125027656555,2.17e-05,2.4870142936706543,3.157230854034424,1757581148160.0,2750.7202175076172,30.775302145453583,10.32074381916879,wandb
17480,1789264323.6013148,0.45150724053382874,2.17e-05,2.4884328842163086,3.354780673980713,1759594414080.0,2428.3969916706683,27.169121262173,9.111382205560034,wandb
17500,1789264562.242974,0.4435059130191803,2.17e-05,2.4899020195007324,3.3120553493499756,1761607680000.0,2585.841714615609,28.930626808610626,9.702117185021914,wandb
17520,1789264688.8889902,0.41603589057922363,2.17e-05,2.487647771835327,3.273132562637329,1763620945920.0,2945.0769026036583,32.94978200340114,11.049973038357289,wandb
17540,1789264809.696127,0.47069481015205383,2.17e-05,2.4885001182556152,3.499868392944336,1765634211840.0,2581.0725254006416,28.87726869601695,9.684223115025432,wandb
17560,1789264938.6369636,0.44603392481803894,2.17e-05,2.488551378250122,3.4697890281677246,1767647477760.0,2307.3131561757186,25.81442455453623,8.657073825219536,wandb
17580,1789265069.289859,0.4463282823562622,2.17e-05,2.4903626441955566,3.5148696899414062,1769660743680.0,2687.822498309174,30.07159687573121,10.084750626358606,wandb
17600,1789265518.5753195,0.47094157338142395,2.17e-05,2.489436388015747,3.8732872009277344,1771674009600.0,2219.2354488037695,24.829003340339963,8.326604936315501,wandb
17620,1789265644.2979167,0.4416559934616089,2.17e-05,2.487837553024292,3.5377211570739746,1773687275520.0,2609.1696113426274,29.19162138945623,9.789643806023644,wandb
17640,1789265771.0072064,0.45027270913124084,2.17e-05,2.493797540664673,3.3638858795166016,1775700541440.0,2375.4826289441653,26.577110671500215,8.91284671707999,wandb
17660,1789265910.0915933,0.45192182064056396,2.17e-05,2.491105556488037,4.029671669006348,1777713807360.0,2249.8041778766506,25.171008996688695,8.44129926968709,wandb
17680,1789266043.5942373,0.4277108311653137,2.17e-05,2.49019718170166,3.1304683685302734,1779727073280.0,2006.1308212580236,22.444769836847883,7.52703315377636,wandb
17700,1789266299.227615,0.47848770022392273,2.17e-05,2.4873270988464355,3.345906972885132,1781740339200.0,2621.1758508872167,29.325948264019367,9.834691398207902,wandb
17720,1789266434.2263255,0.4335828125476837,2.17e-05,2.4895572662353516,3.475609302520752,1783753605120.0,2659.489636513882,29.754606301100704,9.978445300796242,wandb
17740,1789266900.7866883,0.447691947221756,2.17e-05,2.4914417266845703,3.9087414741516113,1785766871040.0,2419.2624946010487,27.06692369752245,9.077109434533575,wandb
17760,1789267189.2275252,0.4475298821926117,2.17e-05,2.493147373199463,3.32917857170105,1787780136960.0,781.0309294028748,8.738243418698884,2.930439848411102,wandb
17780,1789267462.1934907,0.4885201156139374,2.17e-05,2.4907004833221436,3.6379587650299072,1789793402880.0,2586.491375283198,28.93789526987027,9.70455472166301,wandb
17800,1789267947.4297276,0.4561645984649658,2.17e-05,2.488664150238037,3.030426263809204,1791806668800.0,1427.7142748006704,15.973394133184359,5.356805531657916,wandb
17820,1789268290.5222077,0.4320782721042633,2.17e-05,2.4929847717285156,3.3034515380859375,1793819934720.0,1813.2347229933962,20.286631154117032,6.80328407844863,wandb
17840,1789268522.1972454,0.37162691354751587,2.17e-05,2.4911460876464844,3.3763699531555176,1795833200640.0,1207.089541060959,13.505025013568119,4.529018197051036,wandb
17860,1789268707.227567,0.415227472782135,2.17e-05,2.488349437713623,3.072331666946411,1797846466560.0,2689.556769035287,30.091000050673696,10.09125763632762,wandb
17880,1789268933.5212657,0.4484233558177948,2.17e-05,2.4940185546875,3.240004062652588,1799859732480.0,711.4926014939646,7.960242428825252,2.6695309913803777,wandb
17900,1789269364.4825056,0.4347721040248871,2.17e-05,2.4901623725891113,3.2699453830718994,1801872998400.0,1798.1185028420716,20.11750954025994,6.746567792036435,wandb
17920,1789269608.2154775,0.46648141741752625,2.17e-05,2.494194984436035,4.438838481903076,1803886264320.0,1710.3369892771775,19.135402168688493,6.417210226771928,wandb
17940,1789269840.856279,0.4453446865081787,2.17e-05,2.4884161949157715,3.1098170280456543,1805899530240.0,2681.554529960792,30.001470289053348,10.061233114407163,wandb
17960,1789270171.0510814,0.5102313756942749,2.17e-05,2.492858648300171,3.1412365436553955,1807912796160.0,1294.554228079717,14.483587701597063,4.857187024327226,wandb
17980,1789270396.6527052,0.46955177187919617,2.17e-05,2.489187240600586,3.267467498779297,1809926062080.0,2674.449276642314,29.92197608375235,10.034574096596637,wandb
18000,1789270636.6279757,0.4679381549358368,2.17e-05,2.4886608123779297,3.0661768913269043,1811939328000.0,2278.190671942506,25.488599613926528,8.547805824338985,wandb
18020,1789270766.3102102,0.4358275234699249,2.17e-05,2.488584518432617,3.5038070678710938,1813952593920.0,2592.9678029564725,29.010354117992886,9.728854376151245,wandb
18040,1789270893.5995126,0.44235309958457947,2.17e-05,2.4919371604919434,3.427745819091797,1815965859840.0,2764.8827417235802,30.933753724467127,10.373881824021268,wandb
18060,1789271035.9010568,0.4629451632499695,2.17e-05,2.4902563095092773,3.439237117767334,1817979125760.0,1419.286235585806,15.879100481768877,5.325183401176998,wandb
18080,1789271227.170992,0.4017217755317688,2.17e-05,2.488806962966919,3.2409191131591797,1819992391680.0,2368.9770893386685,26.504326116493825,8.888437834182177,wandb
18100,1789271505.6985052,0.41926607489585876,2.17e-05,2.489532232284546,3.580112934112549,1822005657600.0,2695.3169212957873,30.15544514585002,10.112869814644286,wandb
18120,1789271660.1750681,0.4237399399280548,2.17e-05,2.48988676071167,3.105870246887207,1824018923520.0,2865.392430101949,32.05826504652095,10.750995693507253,wandb
18140,1789271784.1910303,0.43358632922172546,2.17e-05,2.4869258403778076,3.7119317054748535,1826032189440.0,2177.4258107821797,24.36123339612065,8.169734542719462,wandb
18160,1789271916.2798765,0.42958998680114746,2.17e-05,2.491715431213379,3.323906421661377,1828045455360.0,2750.112346680038,30.768501232636247,10.318463078638851,wandb
18180,1789272046.385731,0.4505789279937744,2.17e-05,2.4908599853515625,3.652405261993408,1830058721280.0,2559.0289384698294,28.630643087259113,9.60151524378485,wandb
18200,1789272320.217113,0.432843416929245,2.17e-05,2.4896957874298096,3.5808169841766357,1832071987200.0,2543.933895203055,28.461758402267556,9.544878413363465,wandb
18220,1789272504.2426057,0.4035596251487732,2.17e-05,2.492794990539551,3.4340085983276367,1834085253120.0,2639.5463218831255,29.531478725407272,9.90361768296035,wandb
18240,1789272805.3935318,0.42944440245628357,2.17e-05,2.4886691570281982,3.376426935195923,1836098519040.0,1721.349046767816,19.25860604611685,6.458527632867783,wandb
18260,1789273072.2555141,0.4386550188064575,2.17e-05,2.4868857860565186,3.087669849395752,1838111784960.0,2135.1866085872625,23.888657449771106,8.011252417854427,wandb
18280,1789273199.7397993,0.45455846190452576,2.17e-05,2.4878108501434326,3.2318477630615234,1840125050880.0,2459.745279142761,27.519848687141845,9.229001453824505,wandb
18300,1789273433.6717353,0.4507293105125427,2.17e-05,2.4905271530151367,3.589284896850586,1842138316800.0,2689.1046190791526,30.085941356799083,10.089561162860269,wandb
18320,1789273569.5312734,0.44384974241256714,2.17e-05,2.488640308380127,3.2268898487091064,1844151582720.0,1773.0551179147653,19.837098163262628,6.65252959308419,wandb
18340,1789273698.8934555,0.4543432593345642,2.17e-05,2.490004301071167,3.192709445953369,1846164848640.0,2648.61711996945,29.632963620174205,9.937651454439,wandb
18360,1789273844.9010959,0.5078426599502563,2.17e-05,2.4908273220062256,3.4139957427978516,1848178114560.0,2520.6618000880353,28.201388134813964,9.457561160853112,wandb
18380,1789274047.2686803,0.49965450167655945,2.17e-05,2.4858222007751465,3.3468425273895264,1850191380480.0,1022.1250217154242,11.435625540362095,3.835028525673028,wandb
18400,1789274374.2519271,0.4700598418712616,2.17e-05,2.4877471923828125,3.1538166999816895,1852204646400.0,2378.756729192132,26.61374159591934,8.925131190681656,wandb
18420,1789274659.1664822,0.4511924982070923,2.17e-05,2.488642692565918,3.198662281036377,1854217912320.0,1567.4476656792988,17.536743723131032,5.881087325590711,wandb
18440,1789274936.2077196,0.4469226598739624,2.17e-05,2.4897055625915527,3.0881996154785156,1856231178240.0,1418.6648548317828,15.87214841869437,5.322851971198908,wandb
18460,1789275153.9359753,0.46627792716026306,2.17e-05,2.4882020950317383,3.020494222640991,1858244444160.0,2562.535747238079,28.669877575275127,9.614672843270816,wandb
18480,1789275323.1848218,0.47542136907577515,2.17e-05,2.488978624343872,3.262073278427124,1860257710080.0,2473.878958113271,27.677977542986884,9.282031230880195,wandb
18500,1789275631.6301484,0.4377014636993408,2.17e-05,2.4883813858032227,3.15047550201416,1862270976000.0,2565.037390755316,28.69786618517197,9.62405904754705,wandb
18520,1789619190.6652598,0.4770062565803528,2.17e-05,2.4850900173187256,3.2999775409698486,1864284241920.0,2108.569827993245,23.59086654406338,7.911385854889045,wandb
18540,1789619333.1280448,0.37393203377723694,2.17e-05,2.485506534576416,3.2445638179779053,1866297507840.0,2541.325233895347,28.432572467824322,9.53509067672036,wandb
18560,1789619469.6549916,0.46728312969207764,2.17e-05,2.485476016998291,3.3012678623199463,1868310773760.0,2685.272633677398,30.043068763721323,10.075183495732007,wandb
18580,1789619593.1020367,0.464799165725708,2.17e-05,2.4847869873046875,3.214245319366455,1870324039680.0,2651.7637251858127,29.66816811885411,9.949457564755654,wandb
18600,1789619874.0335467,0.4848922789096832,2.17e-05,2.482842206954956,3.2446770668029785,1872337305600.0,2879.9847886967627,32.221525650748134,10.80574644344393,wandb
18620,1789620000.2039015,0.47483521699905396,2.17e-05,2.4884696006774902,3.2551817893981934,1874350571520.0,2880.814804857312,32.23081194528435,10.808860676619764,wandb
18640,1789620129.5622547,0.4621063768863678,2.17e-05,2.4853880405426025,3.4640886783599854,1876363837440.0,2497.0237874598524,27.93692394971792,9.368870980304395,wandb
18660,1789620254.136393,0.49637100100517273,2.17e-05,2.487222194671631,3.209825038909912,1878377103360.0,2779.6273843580498,31.098718096057667,10.429203945975727,wandb
18680,1789620386.726561,0.47523120045661926,2.17e-05,2.487482786178589,4.080678462982178,1880390369280.0,2465.5984880022374,27.58533490781392,9.250962781906605,wandb
18700,1789620626.4065716,0.40011292695999146,2.17e-05,2.487203598022461,3.6442885398864746,1882403635200.0,2480.3690999345718,27.750589826215876,9.306382341059045,wandb
18720,1789620751.9033847,0.46128860116004944,2.17e-05,2.485663890838623,3.5873842239379883,1884416901120.0,2696.6891212350524,30.170797440665787,10.1180183295502,wandb
18740,1789620874.4876306,0.4617891013622284,2.17e-05,2.4845924377441406,3.471674680709839,1886430167040.0,2713.574731425764,30.35971514746199,10.181373394125464,wandb
18760,1789620999.6923604,0.4060574471950531,2.17e-05,2.4820661544799805,3.1824138164520264,1888443432960.0,2589.481769899011,28.97135207047472,9.715774727446075,wandb
18780,1789621122.9441085,0.4707201421260834,2.17e-05,2.4879446029663086,3.6678147315979004,1890456698880.0,2839.5630098502133,31.769283198265477,10.65408331844304,wandb
18800,1789621343.1329567,0.45458629727363586,2.17e-05,2.486955165863037,3.1967525482177734,1892469964800.0,2846.897585902867,31.851343086687624,10.681602758617233,wandb
18820,1789621472.391128,0.42379406094551086,2.17e-05,2.486487865447998,3.2322428226470947,1894483230720.0,2556.540406445675,28.6028011699116,9.592178234028776,wandb
18840,1789621606.6319258,0.47076544165611267,2.17e-05,2.487609386444092,3.215850353240967,1896496496640.0,2643.696002202077,29.577905717440107,9.919187346218271,wandb
18860,1789621731.7484727,0.4426129162311554,2.17e-05,2.4835431575775146,3.2832746505737305,1898509762560.0,2849.169961915266,31.87676663137405,10.690128747751107,wandb
18880,1789621863.7935421,0.4690515398979187,2.17e-05,2.4898900985717773,3.2982351779937744,1900523028480.0,2576.5853016483834,28.82706523806763,9.667386983705502,wandb
18900,1789622099.9650075,0.4285765290260315,2.17e-05,2.485841751098633,3.4558403491973877,1902536294400.0,2862.4474118832118,32.02531592107787,10.73994594065165,wandb
18920,1789622229.4060543,0.44135046005249023,2.17e-05,2.4857380390167236,4.407215118408203,1904549560320.0,2495.40781678044,27.91884432620674,9.362807833898103,wandb
18940,1789622352.8881357,0.45119819045066833,2.17e-05,2.4845292568206787,3.62538480758667,1906562826240.0,2933.333256301802,32.81839304536439,11.00591069998752,wandb
18960,1789622479.2333417,0.46992355585098267,2.17e-05,2.488161087036133,3.332247018814087,1908576092160.0,2686.2119571530525,30.05357799820893,10.078707851605738,wandb
18980,1789622604.4465976,0.4640277922153473,2.17e-05,2.4851531982421875,3.5533695220947266,1910589358080.0,1905.0699902976537,21.314092282627527,7.147851388995002,wandb
19000,1789622834.7018356,0.5097874402999878,2.17e-05,2.484583616256714,3.8690342903137207,1912602624000.0,1757.8811979228801,19.667330998463758,6.595596815998373,wandb
19020,1789622975.933717,0.39521729946136475,2.17e-05,2.4867191314697266,3.530162811279297,1914615889920.0,2771.312101834284,31.005685976518603,10.398004880303553,wandb
19040,1789623115.0095482,0.48893246054649353,2.17e-05,2.4873130321502686,3.2375857830047607,1916629155840.0,2790.6960617507325,31.222555441979754,10.470733790799573,wandb
19060,1789623246.0849228,0.42953214049339294,2.17e-05,2.485584259033203,3.8973898887634277,1918642421760.0,2617.339698593861,29.283029051388223,9.820298096839393,wandb
19080,1789623383.9453127,0.3984355628490448,2.17e-05,2.4840760231018066,3.3069262504577637,1920655687680.0,2469.7049096323412,27.631277917793167,9.266370137910332,wandb
19100,1789623672.3547618,0.4843246042728424,2.17e-05,2.4839186668395996,3.3744471073150635,1922668953600.0,1653.465362001148,18.49911735070388,6.203827021908228,wandb
19120,1789623838.551484,0.42328768968582153,2.17e-05,2.4829258918762207,3.4112086296081543,1924682219520.0,2382.440692518274,26.654958104866047,8.93895347674562,wandb
19140,1789623987.480456,0.4448266923427582,2.17e-05,2.4829626083374023,4.3366498947143555,1926695485440.0,2602.4408832069416,29.1163397813478,9.764397516388208,wandb
19160,1789624118.445822,0.42261120676994324,2.17e-05,2.4853098392486572,3.1189870834350586,1928708751360.0,2828.3965241962173,31.644351564827318,10.612186495544874,wandb
19180,1789624252.5567555,0.45859479904174805,2.17e-05,2.4831812381744385,3.768655300140381,1930722017280.0,2870.1661514893503,32.11167386546242,10.768906768283188,wandb
19200,1789624492.490634,0.4189263582229614,2.17e-05,2.485658645629883,3.5114564895629883,1932735283200.0,2352.8611639174183,26.32401971127099,8.827970638491784,wandb
19220,1789624627.305791,0.4333650767803192,2.17e-05,2.4875502586364746,3.198423385620117,1934748549120.0,2826.4759489952976,31.62286399887089,10.604980468371345,wandb
19240,1789624751.98603,0.470224529504776,2.17e-05,2.481964588165283,3.5964109897613525,1936761815040.0,2859.5175686931107,31.992536575203182,10.728953124732781,wandb
19260,1789624882.1459436,0.4025774896144867,2.17e-05,2.4851393699645996,3.3811533451080322,1938775080960.0,2739.9865688828536,30.655213131148255,10.280471007344426,wandb
19280,1789625007.4693847,0.43043461441993713,2.17e-05,2.4865174293518066,3.2014410495758057,1940788346880.0,2750.226409391465,30.76977737638411,10.3188910436556,wandb
19300,1789625249.7765324,0.48902660608291626,2.17e-05,2.4879462718963623,3.599724769592285,1942801612800.0,1753.0691319602038,19.61349317700789,6.577541871796623,wandb
19320,1789625382.174159,0.458209365606308,2.17e-05,2.4857988357543945,3.446514844894409,1944814878720.0,2746.8768715846113,30.73230244985489,10.306323527193138,wandb
19340,1789625503.272896,0.4791964888572693,2.17e-05,2.4865081310272217,3.3692286014556885,1946828144640.0,2849.2868297211166,31.87807415876751,10.690567237524519,wandb
19360,1789625628.9683452,0.38061538338661194,2.17e-05,2.4886040687561035,3.3242993354797363,1948841410560.0,2893.421147507204,32.371852826697975,10.856159864722608,wandb
19380,1789625750.3942754,0.4576016366481781,2.17e-05,2.484619140625,3.474790334701538,1950854676480.0,2886.130728556663,32.29028697185683,10.828806102662751,wandb
19400,1789625976.2612016,0.40217819809913635,2.17e-05,2.483062267303467,3.236128807067871,1952867942400.0,3004.592638342229,33.615649341746106,11.273276978124633,wandb
19420,1789626137.0237753,0.41823288798332214,2.17e-05,2.4830055236816406,3.797785520553589,1954881208320.0,2271.9757926297957,25.419066992095765,8.524487503251553,wandb
19440,1789626259.1669648,0.4824880063533783,2.17e-05,2.485391616821289,3.283146381378174,1956894474240.0,2826.304463761038,31.62094540683662,10.604337053181277,wandb
19460,1789626382.353211,0.4460303485393524,2.17e-05,2.484065055847168,3.1881890296936035,1958907740160.0,2900.078261348496,32.446333207719086,10.881137456443398,wandb
19480,1789626505.9609127,0.46894729137420654,2.17e-05,2.4879002571105957,3.141570568084717,1960921006080.0,2863.1701328651916,32.03340178762501,10.742657600696273,wandb
19500,1789626739.2235637,0.4437004029750824,2.17e-05,2.484191656112671,3.1620125770568848,1962934272000.0,2951.278138413678,33.01916198051182,11.073240168816474,wandb
19520,1789626881.1970422,0.49898815155029297,2.17e-05,2.4860305786132812,3.4422965049743652,1964947537920.0,1805.7358405788746,20.20273299152264,6.7751481583220565,wandb
19540,1789627098.9290826,0.4160553812980652,2.17e-05,2.486367702484131,3.249596357345581,1966960803840.0,2510.07391915567,28.082929982400024,9.417835271613159,wandb
19560,1789627229.0188618,0.45812615752220154,2.17e-05,2.48728084564209,3.2729315757751465,1968974069760.0,2931.5183260108506,32.79808744404533,10.999101054112474,wandb
19580,1789627372.8054807,0.43497520685195923,2.17e-05,2.4856019020080566,3.3785154819488525,1970987335680.0,1493.306267398427,16.70724317303595,5.602907678972499,wandb
19600,1789627620.247303,0.44339510798454285,2.17e-05,2.4853200912475586,3.0609869956970215,1973000601600.0,2730.7832670195403,30.552245772353793,10.245940079692394,wandb
19620,1789627753.4432895,0.4134104549884796,2.17e-05,2.4827394485473633,3.380634307861328,1975013867520.0,2673.1644904552363,29.907601781761198,10.029753559409743,wandb
19640,1789627883.988668,0.41935431957244873,2.17e-05,2.4807283878326416,3.6347386837005615,1977027133440.0,2724.94847355908,30.48696558480179,10.224047846465659,wandb
19660,1789628028.7845464,0.4317288100719452,2.17e-05,2.483541965484619,3.2943568229675293,1979040399360.0,2525.2242568603006,28.252433306474227,9.474679567600873,wandb
19680,1789628154.5247946,0.4740273654460907,2.17e-05,2.4855427742004395,4.140104293823242,1981053665280.0,2786.0707182929436,31.1708066884955,10.453379432257517,wandb
19700,1789628393.73423,0.4577050507068634,2.17e-05,2.4849629402160645,3.0510544776916504,1983066931200.0,2699.33213764278,30.20036774301987,10.127934967047679,wandb
19720,1789628521.3769288,0.4381495714187622,2.17e-05,2.483827829360962,4.363025665283203,1985080197120.0,2553.689692320534,28.570907127044883,9.58148231155727,wandb
19740,1789628653.8407173,0.46232151985168457,2.17e-05,2.484295606613159,4.413338661193848,1987093463040.0,2096.2388815654863,23.452906820046987,7.865119957572849,wandb
19760,1789628818.3475382,0.4284769296646118,2.17e-05,2.484074115753174,3.060631513595581,1989106728960.0,2871.8984171872307,32.13105460797093,10.77540625535598,wandb
19780,1789628945.8703506,0.42682474851608276,2.17e-05,2.4821605682373047,3.667220115661621,1991119994880.0,2910.2068995026407,32.55965331113484,10.919140259840356,wandb
19800,1789629175.0711443,0.41818487644195557,2.17e-05,2.480783462524414,3.266667366027832,1993133260800.0,2654.8418459076424,29.702606406925558,9.961006720214025,wandb
19820,1789629305.9750361,0.4752621650695801,2.17e-05,2.4830849170684814,3.101118564605713,1995146526720.0,2713.497917144778,30.358855742462755,10.18108518578255,wandb
19840,1789629429.9645057,0.43960273265838623,2.17e-05,2.4838268756866455,3.7062110900878906,1997159792640.0,2913.7770065505606,32.59959598592672,10.932535355428078,wandb
19860,1789629555.948941,0.4430791437625885,2.17e-05,2.4824934005737305,3.2206850051879883,1999173058560.0,2971.05975576557,33.24048047268542,11.147461096018839,wandb
19880,1789629685.3111591,0.45007771253585815,2.17e-05,2.486466646194458,3.842737913131714,2001186324480.0,2300.9668016917276,25.743420976809976,8.63326220730288,wandb
19900,1789629913.129672,0.41789698600769043,2.17e-05,2.4831390380859375,3.4615695476531982,2003199590400.0,2788.259658843322,31.1952967498211,10.461592370277186,wandb
19920,1789630067.188329,0.45658695697784424,2.17e-05,2.485431671142578,3.5553417205810547,2005212856320.0,2815.4508639236124,31.49951436770852,10.563614182594558,wandb
19940,1789630198.2334692,0.4239608347415924,2.17e-05,2.4829766750335693,3.16965651512146,2007226122240.0,2115.6610977239516,23.670204299742203,7.9379924060669635,wandb
19960,1789630324.5198667,0.4055534303188324,2.17e-05,2.483153820037842,3.1303703784942627,2009239388160.0,2049.4203199947747,22.929096594207405,7.689456007136219,wandb
19980,1789630454.4104955,0.4716503620147705,2.17e-05,2.4843366146087646,3.3806357383728027,2011252654080.0,2801.6040224391077,31.34459467513726,10.511660624120443,wandb
20000,1789630690.863645,0.4477103352546692,2.17e-05,2.4844696521759033,3.584463357925415,2013265920000.0,1700.9573835636925,19.03046230675689,6.382017804410121,wandb
20020,1789630831.169041,0.4338143765926361,2.17e-05,2.480698585510254,3.2751712799072266,2015279185920.0,2497.049729407398,27.93721419053153,9.368968314883567,wandb
20040,1789631010.430221,0.4696953594684601,2.17e-05,2.4899914264678955,3.5550107955932617,2017292451840.0,1495.415243963591,16.730838590191606,5.610820590911398,wandb
20060,1789631155.9317794,0.44177043437957764,2.17e-05,2.484323024749756,3.1406826972961426,2019305717760.0,2610.840342061366,29.210313673151827,9.795912412924906,wandb
20080,1789631289.4196286,0.4702188968658447,2.17e-05,2.48291277885437,3.237842082977295,2021318983680.0,1735.3411396363508,19.41515082407561,6.511026176729511,wandb
20100,1789631530.1644027,0.40767452120780945,2.17e-05,2.484139919281006,3.197134494781494,2023332249600.0,2156.3839921679382,24.125815660277684,8.090785321339261,wandb
20120,1789631661.0924459,0.4810740649700165,2.17e-05,2.4836833477020264,3.141209125518799,2025345515520.0,2800.8319160580295,31.335956280358,10.508763669312193,wandb
20140,1789631788.094346,0.5090544819831848,2.17e-05,2.4837677478790283,3.228546380996704,2027358781440.0,3002.855901503092,33.59621857571204,11.266760715262288,wandb
20160,1789631917.5943499,0.4645073711872101,2.17e-05,2.484762191772461,3.671919822692871,2029372047360.0,2813.926294538102,31.482457349992885,10.557893975224045,wandb
20180,1789632046.391261,0.4979698956012726,2.17e-05,2.484785318374634,3.0601768493652344,2031385313280.0,2950.9990584718335,33.01603960933124,11.072193056657808,wandb
20200,1789632281.4032927,0.46087512373924255,2.17e-05,2.4830777645111084,3.1553635597229004,2033398579200.0,2592.237784803523,29.002186610048714,9.726115337010885,wandb
20220,1789632409.084773,0.3885532319545746,2.17e-05,2.4850850105285645,3.2120003700256348,2035411845120.0,2170.817552017791,24.287299610039828,8.14494025598541,wandb
20240,1789632540.0194547,0.4634894132614136,2.17e-05,2.487793445587158,3.308444023132324,2037425111040.0,2209.962098668771,24.725252275259358,8.291811186489687,wandb
20260,1789632672.772723,0.39661821722984314,2.17e-05,2.4833052158355713,3.700924873352051,2039438376960.0,2874.781398082416,32.16330965432723,10.78622324323624,wandb
20280,1789632808.0666268,0.4544486403465271,2.17e-05,2.4814062118530273,3.2025511264801025,2041451642880.0,2545.113033801031,28.474950709646958,9.549302559199727,wandb
